VRP,LFBA/NA,,44.1928,0.646667,170.0,,,Agen Pont RN13 VF (M.I.N.),LF,25,
VRP,LFBA/N,,44.245,0.643333,520.0,,,Agen RN21 D13 Foulayronnes,LF,25,
VRP,LFBA/W,,44.2286,0.351944,150.0,,,Agen Silos Feugarolle,LF,25,
VRP,LFBA/S,,44.0639,0.651389,300.0,,,Agen Village Astaffort,LF,25,
VRP,LFBA/WB,,44.1114,0.531389,700.0,,,Agen Village Laplume,LF,25,
VRP,LFBA/SA,,44.135,0.660556,200.0,,,Agen Village Layrac,LF,25,
VRP,LFBA/WA,,44.2142,0.48472200000000004,140.0,,,Agen Village Serignac s/G,LF,25,
VRP,LFMA/AE,,43.48,5.48528,750.0,,,Aix 1 Km Nord Ch Gardanne,LF,25,
VRP,LFMA/AS,,43.445,5.3722199999999996,600.0,,,Aix 1 Km W CabriÃ¨s,LF,25,
VRP,LFMA/AW,,43.5161,5.31194,400.0,,,Aix Acqueduc Roquefavour,LF,25,
VRP,LFMA/AR,,43.5269,5.40222,650.0,,,Aix Bretelle A8 Aix Ouest - Panne Radio,LF,25,
VRP,LFMA/AT,,43.5725,5.39194,880.0,,,Aix Carrefour Est Eguilles,LF,25,
VRP,LFMA/AN,,43.5639,5.33639,570.0,,,Aix Tr Est tr de guet W Eguilles,LF,25,
VRP,LFKJ/SA,,41.7389,8.65833,1.0,,,Ajaccio Capu di Muru,LF,25,
VRP,LFKJ/SEA,,41.8103,8.84833,1900.0,,,Ajaccio Carr. Bocca Arghellaju,LF,25,
VRP,LFKJ/N,,42.0472,8.74722,30.0,,,Ajaccio Plage de Stagnone,LF,25,
VRP,LFKJ/W,,41.8756,8.58806,1.0,,,Ajaccio SÃ©maphore Iles Sanguinaires,LF,25,
VRP,LFKJ/S,,41.6619,8.72333,1.0,,,Ajaccio Sierra,LF,25,
VRP,LFKJ/WA,,41.8972,8.70472,1.0,,,Ajaccio Sud CimetiÃ¨re,LF,25,
VRP,LFKJ/SB,,41.8536,8.79167,140.0,,,Ajaccio Sud plage d'Agosta,LF,25,
VRP,LFKJ/SC,,41.9042,8.79917,15.0,,,Ajaccio Tour de Capitello,LF,25,
VRP,LFKJ/NWA,,41.9619,8.727780000000001,700.0,,,Ajaccio Tr Ch. de la Punta,LF,25,
VRP,LFKJ/NV,,42.1097,9.11389,4000.0,,,Ajaccio Tr Col Vizzanova,LF,25,
VRP,LFKJ/NW,,42.1211,8.51639,1.0,,,Ajaccio Trav. CargÃ¨se,LF,25,
VRP,LFKJ/NZ,,42.0183,8.89333,550.0,,,Ajaccio ZA de Tavaco,LF,25,
VRP,LFAQ/SA,,49.9239,2.75972,170.0,,,Albert Cappy sur canal,LF,25,
VRP,LFAQ/N,,50.0656,2.66222,270.0,,,Albert Hamel VallÃ©e de l'Ancre,LF,25,
VRP,LFAQ/S,,49.8739,2.83472,260.0,,,Albert Inter N29/A1,LF,25,
VRP,LFAQ/WA,,49.9056,2.6325,120.0,,,Albert MÃ©morial de Cerisy,LF,25,
VRP,LFAQ/W,,49.8869,2.51167,300.0,,,Albert MÃ©morial Sud Corbie,LF,25,
VRP,LFAQ/NA,,50.0161,2.67333,320.0,,,Albert Nord ZI Albert,LF,25,
VRP,LFCD/N,,44.7464,-1.11806,1.0,,,Andernos Plage de St-Brice,LF,25,
VRP,LFCD/SE,,44.6917,-1.04556,1.0,,,Andernos RÃ©servoir Dom. De Certes,LF,25,
VRP,LFLI/R,,46.1419,6.2611099999999995,1600.0,,,Anemasse Ouest Reignier,LF,25,
VRP,LFJR/SE,,47.4408,-0.21222199999999997,80.0,,,Angers M. Beaufort en V.,LF,25,
VRP,LFJR/N,,47.655,-0.272778,80.0,,,Angers M. inter A11/Loir,LF,25,
VRP,LFJR/SW,,47.4175,-0.505556,60.0,,,Angers M. Inter A87-Loire,LF,25,
VRP,LFJR/S,,47.5411,-0.341389,150.0,,,Angers M. PÃ©age,LF,25,
VRP,LFJR/NW,,47.6781,-0.486667,65.0,,,Angers M. Pt ChÃ¢teauneuf s Sarthe,LF,25,
VRP,LFBU/NE,,45.7936,0.293611,300.0,,,AngoulÃªme CarriÃ¨re N ForÃªt Braconne,LF,25,
VRP,LFBU/SE,,45.7025,0.26472199999999996,500.0,,,AngoulÃªme Ech N141 + Antenne,LF,25,
VRP,LFBU/NA,,45.7775,0.192222,310.0,,,AngoulÃªme EntrepÃ´ts,LF,25,
VRP,LFBU/NW,,45.8106,0.1925,470.0,,,AngoulÃªme Inter N10/D15,LF,25,
VRP,LFBU/SA,,45.6919,0.150833,110.0,,,AngoulÃªme Nd Pl Eau St-Yriex,LF,25,
VRP,LFBU/S,,45.6611,0.259444,200.0,,,AngoulÃªme Touvre,LF,25,
VRP,LFLP/ALBY,,45.8167,6.0202800000000005,1400.0,,,Annecy Alby sur ChÃ©ran,LF,25,
VRP,LFLP/NE,,46.0447,6.2575,2600.0,,,Annecy Col d'Evires A410 N203,LF,25,
VRP,LFLP/N,,46.0344,6.10722,2600.0,,,Annecy Cruseilles,LF,25,
VRP,LFLP/E,,45.9353,6.16806,1700.0,,,Annecy Ech des Glaisins,LF,25,
VRP,LFLP/HS,,45.8969,6.08778,1600.0,,,Annecy Ech. Centre A41/D3508 (HÃ©l.),LF,25,
VRP,LFLP/NA,,46.0044,6.13167,2200.0,,,Annecy Echangeur A41 N201,LF,25,
VRP,LFLP/NW,,45.9667,6.03333,1610.0,,,Annecy Lac de la Balme,LF,25,
VRP,LFLP/HN,,45.9333,6.12833,1500.0,,,Annecy Pont de Brogny (HÃ©l.),LF,25,
VRP,LFLP/SJ,,45.8442,6.174169999999999,1500.0,,,Annecy Saint Jorioz,LF,25,
VRP,LFLP/SA,,45.8758,6.08778,1850.0,,,Annecy Seynold Ctre Comm,LF,25,
VRP,LFLP/HM,,45.9214,6.11583,1430.0,,,Annecy Stade CimetiÃ¨re (HÃ©l.),LF,25,
VRP,LFLP/EA,,45.8958,6.228330000000001,1800.0,,,Annecy Station Ã©purat. ALEX,LF,25,
VRP,LFLI/BIVLO,,46.1972,6.25389,1500.0,,,Annemasse BIVLO,LF,25,
VRP,LFLI/SW,,46.1217,5.89917,1200.0,,,Annemasse Est Fort Ecluse,LF,25,
VRP,LFLI/E,,46.3472,6.36306,1300.0,,,Annemasse Excenevex,LF,25,
VRP,LFLI/S,,46.1336,6.09944,1650.0,,,Annemasse Inter St-Julien,LF,25,
VRP,LFLI/N,,46.3544,6.15333,1530.0,,,Annemasse Lac Divonne,LF,25,
VRP,LFLI/MOLUS,,46.4439,6.67944,1250.0,,,Annemasse MOLUS,LF,25,
VRP,LFLI/SE,,46.2128,6.1725,1250.0,,,Annemasse Port Noir,LF,25,
VRP,LFLI/W,,46.2286,5.995,1500.0,,,Annemasse St-Jean,LF,25,
VRP,LFCH/NE,,44.6436,-1.04833,8.0,,,Arcachon Est la Mole,LF,25,
VRP,LFCH/E,,44.6333,-1.00556,32.0,,,Arcachon Est Parc du Teich,LF,25,
VRP,LFCH/W,,44.5892,-1.21361,250.0,,,Arcachon Milieu Dune Pyla,LF,25,
VRP,LFCH/N,,44.6033,-1.12694,50.0,,,Arcachon Nord Hippodrome,LF,25,
VRP,LFCH/P,,44.5681,-1.23056,100.0,,,Arcachon Sud Plage Petit Nice,LF,25,
VRP,LFMV/NE,,44.0542,5.0513900000000005,320.0,,,Avignon C. Carpentras,LF,25,
VRP,LFMV/W,,43.9222,4.74167,60.0,,,Avignon C. Durance RhÃ´ne,LF,25,
VRP,LFMV/SW,,43.8583,4.77917,50.0,,,Avignon C. Graveson,LF,25,
VRP,LFMV/NA,,43.9872,4.82472,80.0,,,Avignon C. Ile Barthelasse,LF,25,
VRP,LFMV/E,,43.9203,5.05694,200.0,,,Avignon C. Isle sur Sorgue,LF,25,
VRP,LFMV/NW,,44.0603,4.78972,100.0,,,Avignon C. Roquemaure,LF,25,
VRP,LFMV/SE,,43.8583,4.9875,200.0,,,Avignon C. SabliÃ¨re Nord Durance,LF,25,
VRP,LFOA/BOU,,47.0658,2.36167,480.0,,,Avord Bourges,LF,25,
VRP,LFOA/NE,,47.1272,2.77917,670.0,,,Avord Chaumoux Marcilly,LF,25,
VRP,LFOA/DUN,,46.8867,2.57111,600.0,,,Avord Dun sur Auron,LF,25,
VRP,LFOA/W,,47.1494,2.42889,500.0,,,Avord Fussy,LF,25,
VRP,LFOA/S,,46.9242,2.58639,600.0,,,Avord La ChaussÃ©e,LF,25,
VRP,LFOA/N,,47.1969,2.57389,650.0,,,Avord Les Aix d'Anguillon,LF,25,
VRP,LFOA/SE,,46.99,2.82944,700.0,,,Avord NÃ©rondes,LF,25,
VRP,LFOA/W1,,47.1436,2.5619400000000003,550.0,,,Avord Sainte Solange,LF,25,
VRP,LFOA/BS,,47.06,2.42722,530.0,,,Avord SE Bourges,LF,25,
VRP,LFOA/BN,,47.0981,2.4675,460.0,,,Avord St Germain du Puy,LF,25,
VRP,LFCB/CIE,,42.9181,0.636944,1650.0,,,Bagneres De Luchon Cierp,LF,25,
VRP,LFSB/E,,47.6192,7.5725,1300.0,,,BÃ¢le Bge N de Huningue,LF,25,
VRP,LFSB/W,,47.6325,7.23583,1200.0,,,BÃ¢le Cimenterie Altkirch,LF,25,
VRP,LFSB/WA,,47.6,7.38139,1320.0,,,BÃ¢le Entre 2 lignes HT sur rte,LF,25,
VRP,LFSB/NE,,47.7075,7.580830000000001,1020.0,,,BÃ¢le Inter N3/K6345,LF,25,
VRP,LFSB/N,,47.815,7.5427800000000005,700.0,,,BÃ¢le Pont Rhin ChalampÃ©,LF,25,
VRP,LFSB/S,,47.5267,7.71472,920.0,,,BÃ¢le Pt Autoroute NE Pratteln,LF,25,
VRP,LFSB/WB,,47.5889,7.49528,1585.0,,,BÃ¢le Radar,LF,25,
VRP,LFKB/W,,42.6,9.36611,1200.0,,,Bastia Col de Lancone,LF,25,
VRP,LFKB/NW,,42.6722,9.38278,1700.0,,,Bastia Col de TÃ©ghime,LF,25,
VRP,LFKB/NA,,42.6194,9.43556,50.0,,,Bastia Hipp. Casatorra,LF,25,
VRP,LFKB/S,,42.3389,9.54111,1.0,,,Bastia Port Campoloro,LF,25,
VRP,LFKB/N1,,42.8611,9.480830000000001,60.0,,,Bastia Tour le Losse,LF,25,
VRP,LFKB/SA,,42.5222,9.44389,110.0,,,Bastia Tr Sud Centrale Lucciana,LF,25,
VRP,LFKB/N,,42.7028,9.463330000000001,1.0,,,Bastia Trav. Port,LF,25,
VRP,LFKB/SW,,42.5083,9.37167,300.0,,,Bastia Us. Barchetta,LF,25,
VRP,LFOB/SW,,49.3239,2.08,750.0,,,Beauvais A16 (Tr W Relais Bois de la Molle),LF,25,
VRP,LFOB/N,,49.5236,2.1875,500.0,,,Beauvais A16/N1 (Bois St-Martin),LF,25,
VRP,LFOB/S,,49.3978,2.12889,300.0,,,Beauvais Allone (Ech A16),LF,25,
VRP,LFOB/WB,,49.4278,2.03972,250.0,,,Beauvais Goincourt,LF,25,
VRP,LFOB/SE,,49.3292,2.2,300.0,,,Beauvais Noailles (N1/D2/D44),LF,25,
VRP,LFOB/W,,49.4194,1.9375,350.0,,,Beauvais Pont N31,LF,25,
VRP,LFBE/S,,44.6517,0.6,350.0,,,Bergerac CastillonÃ¨s Chap.,LF,25,
VRP,LFBE/NA,,44.8756,0.548611,410.0,,,Bergerac Ch Eau PÃ©lissous,LF,25,
VRP,LFBE/SA,,44.7753,0.521944,560.0,,,Bergerac Colombier Ch D'eau,LF,25,
VRP,LFBE/NW,,44.9314,0.430278,280.0,,,Bergerac D709 / Hte Tension,LF,25,
VRP,LFBE/SW,,44.6678,0.396389,170.0,,,Bergerac Eymet Ãglise,LF,25,
VRP,LFBE/SE,,44.7303,0.607222,370.0,,,Bergerac Issigeac,LF,25,
VRP,LFBE/NE,,44.9194,0.560833,300.0,,,Bergerac RN21/Hte Tens.,LF,25,
VRP,LFMU/SE,,43.2706,3.5058300000000004,1.0,,,BÃ©ziers Cap d'Agde,LF,25,
VRP,LFMU/CG,,43.3311,3.04167,100.0,,,BÃ©ziers Capestang,LF,25,
VRP,LFMU/AD,,43.2128,3.24,1.0,,,BÃ©ziers Embouchure Aude,LF,25,
VRP,LFMU/NB,,43.4206,3.23694,210.0,,,BÃ©ziers Lieuran les BÃ©ziers,LF,25,
VRP,LFMU/PZ,,43.4747,3.4452800000000003,50.0,,,BÃ©ziers PÃ©zenas,LF,25,
VRP,LFMU/MZ,,43.4425,3.57611,80.0,,,BÃ©ziers ZI NW MÃ¨ze Autor.,LF,25,
VRP,LFBZ/BG,,43.5461,-1.195,10.0,,,Biarritz Bec du Gave Adour/Gave,LF,25,
VRP,LFBZ/SE,,43.3678,-1.4225,150.0,,,Biarritz Cambo Arnaga,LF,25,
VRP,LFBZ/NE,,43.5197,-1.4025,160.0,,,Biarritz ChÃ¢teau d'Eau,LF,25,
VRP,LFBZ/S,,43.4172,-1.49472,410.0,,,Biarritz Colline Sainte Barbe,LF,25,
VRP,LFBZ/NA,,43.5303,-1.5236100000000001,1.0,,,Biarritz Embouch. Adour,LF,25,
VRP,LFBZ/SH,,43.385,-1.305,450.0,,,Biarritz Hasparren,LF,25,
VRP,LFBZ/E,,43.4667,-1.28694,30.0,,,Biarritz Inter D936/A64,LF,25,
VRP,LFBZ/SW,,43.3994,-1.6644400000000001,1.0,,,Biarritz N. Baie Saint Jean de Luz,LF,25,
VRP,LFBZ/NC,,43.6558,-1.44833,1.0,,,Biarritz Phare Cap Breton,LF,25,
VRP,LFBZ/NP,,43.4928,-1.5525,65.0,,,Biarritz Phare de Biarritz,LF,25,
VRP,LFBZ/SB,,43.4369,-1.59694,1.0,,,Biarritz Plage de Bidart,LF,25,
VRP,LFBS/O2,,44.45,-1.225,200.0,,,Biscarosse 1NM Est Bisc. Plage,LF,25,
VRP,LFBS/OS,,44.4167,-1.15,90.0,,,Biscarosse Nord Ville Bisc.,LF,25,
VRP,LFBD/SW,,44.7042,-0.77,210.0,,,Bordeaux Ant. Croix d'Hins,LF,25,
VRP,LFBD/N,,45.0289,-0.796944,70.0,,,Bordeaux Castelnau de MÃ©d.,LF,25,
VRP,LFBD/EA,,44.8936,-0.6688890000000001,30.0,,,Bordeaux D1215/D1 Le Taillan,LF,25,
VRP,LFBD/SE,,44.7458,-0.504167,10.0,,,Bordeaux Ile de la Lande,LF,25,
VRP,LFBD/NE,,45.0083,-0.6125,30.0,,,Bordeaux Macau,LF,25,
VRP,LFBD/S,,44.7167,-0.690278,200.0,,,Bordeaux N1010 D214 La Birade,LF,25,
VRP,LFBD/NA,,44.9075,-0.747222,140.0,,,Bordeaux N1215/D6 Saint MÃ©dard,LF,25,
VRP,LFBD/NW,,44.9756,-0.880833,140.0,,,Bordeaux Sainte HÃ©lÃ¨ne,LF,25,
VRP,LFBD/OA,,44.7697,-0.771111,185.0,,,Bordeaux Us. DÃ©chetterie,LF,25,
VRP,LFBD/SA,,44.775,-0.691667,190.0,,,Bordeaux Usine Gazinet,LF,25,
VRP,LFRB/LF,,48.2833,-4.13333,500.0,,,"Brest 1,5 Nm SE Le Faou (Ax)",LF,25,
VRP,LFRB/PA,,48.5042,-4.42278,280.0,,,Brest Ch eau Plabennec,LF,25,
VRP,LFRB/SG,,48.37,-4.2611099999999995,100.0,,,Brest Daoulas,LF,25,
VRP,LFRB/NWL,,48.6103,-4.37889,165.0,,,Brest Kerdroc Croisement,LF,25,
VRP,LFRB/NG,,48.5667,-4.52833,110.0,,,Brest Lannilis,LF,25,
VRP,LFRB/LC,,48.365,-4.7836099999999995,30.0,,,Brest Le Conquet,LF,25,
VRP,LFRB/K,,48.4067,-4.3741699999999994,70.0,,,Brest Le Relecq Kerhuon,LF,25,
VRP,LFRB/SWL,,48.4167,-4.2,450.0,,,Brest Pencran Golf,LF,25,
VRP,LFRB/WG,,48.4297,-4.61722,200.0,,,Brest Saint Renan,LF,25,
VRP,LFSL/N,,45.1472,1.48528,370.0,,,Brive Souillac A3/N89,LF,25,
VRP,LFSL/W,,44.975,1.32694,850.0,,,Brive Souillac Ch. Salignac,LF,25,
VRP,LFSL/NA,,45.0986,1.52,750.0,,,Brive Souillac Ech. A20 Noailles,LF,25,
VRP,LFSL/S,,44.9017,1.50111,550.0,,,Brive Souillac Ech. A20 Souillac,LF,25,
VRP,LFSL/E,,44.9369,1.60889,800.0,,,Brive Souillac Martel,LF,25,
VRP,LFSL/SA,,44.9906,1.52667,930.0,,,Brive Souillac PÃ©age A20,LF,25,
VRP,LFRK/SC,,49.0992,-0.5122220000000001,230.0,,,Caen Ch. D'eau Evrecy,LF,25,
VRP,LFRK/EK,,49.2239,-0.27555599999999997,80.0,,,Caen Cimenterie Ranville,LF,25,
VRP,LFRK/SK,,48.9939,-0.47555600000000003,220.0,,,Caen Orne NW Thury-Harcourt,LF,25,
VRP,LFRK/SW,,49.0781,-0.641389,510.0,,,Caen Pt 4 voies SE Villers-Bocage,LF,25,
VRP,LFRK/W,,49.1936,-0.8644440000000001,230.0,,,Caen Rd-Pt ForÃªt Balleroy,LF,25,
VRP,LFRK/NK,,49.2119,-0.403333,250.0,,,Caen Saint Contest (Tr),LF,25,
VRP,LFRK/EY,,49.1408,-0.253889,90.0,,,Caen Sucrerie Cagny,LF,25,
VRP,LFAC/PC,,50.97,1.8469400000000002,1.0,,,Calais Port (Supp),LF,25,
VRP,LFKC/EA,,42.5411,8.79917,100.0,,,Calvi Cantone,LF,25,
VRP,LFKC/IR,,42.6444,8.93167,30.0,,,Calvi l'Ile Rousse,LF,25,
VRP,LFKC/N,,42.5831,8.72444,60.0,,,Calvi La Revellata,LF,25,
VRP,LFKC/MER,,43.0797,7.7930600000000005,1.0,,,Calvi Merlu,LF,25,
VRP,LFKC/PB,,42.5694,8.665,1.0,,,Calvi Pt en Mer,LF,25,
VRP,LFKC/NW,,42.5753,8.69083,1.0,,,Calvi Pt en Mer,LF,25,
VRP,LFKC/W,,42.5606,8.71667,10.0,,,Calvi Punta Ricci,LF,25,
VRP,LFKC/E,,42.6122,8.852219999999999,20.0,,,Calvi Punta San Damiano,LF,25,
VRP,LFKC/S,,42.5125,8.665,900.0,,,Calvi SÃ©maphore Cavallo,LF,25,
VRP,LFKC/TOR,,43.3881,8.958060000000001,1.0,,,Calvi Tortu,LF,25,
VRP,LFKC/WC,,42.6192,8.613610000000001,1.0,,,Calvi WC 6nm NW Punta Ricci,LF,25,
VRP,LFMD/SB,,43.5353,7.145,1.0,,,Cannes 1 Km Sud Cap Gros,LF,25,
VRP,LFMD/SA,,43.4889,7.046939999999999,1.0,,,Cannes 1 Km sud Ile Saint Honorat,LF,25,
VRP,LFMD/SV,,43.5075,7.03167,1.0,,,Cannes 1 Nm Ouest St Honorat (HÃ©l),LF,25,
VRP,LFMD/DR,,43.3983,6.8555600000000005,1.0,,,Cannes 1 nm S Ph. Pte Dramont,LF,25,
VRP,LFMD/SW,,43.4358,6.935,1.0,,,Cannes 1 nm/SE Cap Roux,LF,25,
VRP,LFMD/NA,,43.75,7.18889,200.0,,,Cannes Bge Var Nord Ctr Comm,LF,25,
VRP,LFMD/WA,,43.6669,7.145560000000001,130.0,,,Cannes ChÃ¢teau Cagnes S M,LF,25,
VRP,LFMD/HE,,43.5431,6.96833,1.0,,,Cannes Digue Est JetÃ©e SW Gare Tr (HÃ©l),LF,25,
VRP,LFMD/TA,,43.5367,7.00167,1.0,,,Cannes Entre Sud Rocher R et HV,LF,25,
VRP,LFMD/EW,,43.66,6.98,900.0,,,Cannes Golf sud Opio,LF,25,
VRP,LFMD/HW,,43.5378,6.95861,1.0,,,Cannes JetÃ©e Est Port BÃ©al (HÃ©l),LF,25,
VRP,LFMD/HV,,43.5256,7.0166699999999995,1.0,,,Cannes Ouest Phare BertÃ©guier (HÃ©l),LF,25,
VRP,LFMD/PF,,43.5394,7.077780000000001,1.0,,,Cannes Phare Fourmigue,LF,25,
VRP,LFMD/WL,,43.5539,6.793889999999999,500.0,,,Cannes Pte Sud Lac St Cassien,LF,25,
VRP,LFMD/LC,,43.5858,6.9977800000000006,320.0,,,Cannes Rte/A8,LF,25,
VRP,LFMD/WD,,43.5211,6.8066699999999996,1000.0,,,Cannes Stade Planestel -  Sud A8,LF,25,
VRP,LFMD/N,,43.6328,6.85306,900.0,,,Cannes Stade Tignet,LF,25,
VRP,LFMD/TD,,43.5056,6.994439999999999,1.0,,,Cannes W SV Sud TA,LF,25,
VRP,EGJA/HAG,,49.7167,-1.95,1.0,,,Cap de La Hague,LF,25,
VRP,LFMK/WA,,43.2542,2.1775,420.0,,,Carcassonne Alzonne,LF,25,
VRP,LFMK/ES,,43.185,2.55611,300.0,,,Carcassonne Capendu,LF,25,
VRP,LFMK/NC,,43.2686,2.40056,450.0,,,Carcassonne Conques sur Orbiel,LF,25,
VRP,LFMK/SF,,43.1556,2.30583,500.0,,,Carcassonne Coufoullens,LF,25,
VRP,LFMK/S,,43.0544,2.21667,600.0,,,Carcassonne Limoux,LF,25,
VRP,LFMK/WP,,43.1936,2.055,700.0,,,Carcassonne Prouilles,LF,25,
VRP,LFMK/EN,,43.2822,2.58778,400.0,,,Carcassonne Rieux Minervois,LF,25,
VRP,LFMK/WM,,43.1903,2.14194,700.0,,,Carcassonne Sud MontrÃ©al,LF,25,
